date,ticker,close,decline_return_1d,return_5d,return_20d,dev_ma25,dev_ma75,vol_ratio,rsi14,volatility_20d,max_future_return,label
2025-09-18,9501.T,652.7000122070312,-0.07680337735922027,-0.12973331705729163,-0.11281772274409474,-0.1150550356770826,0.11569599996835021,1.5240150697832322,31.738795447620177,0.03383566107386741,0.06940399409491654,1
2025-09-18,9531.T,5339.0009765625,-0.05168499489124789,-0.05646274035910126,-0.053007802746485644,-0.0493810371963584,0.047614308575844054,1.3074878466757598,36.27274525227148,0.01705609163204964,-0.00036829148418998826,0
2025-09-26,6920.T,19565.79296875,-0.08360429052758533,0.15684547060246645,0.2451876581354302,0.1675522840368319,0.17440258021966173,1.786682330258345,76.98412662968053,0.04377400803858958,0.08692356697944016,1
2025-09-26,3436.T,1413.8394775390625,-0.07515384660223934,-0.05961796637100525,0.14658632828586815,0.07552398231293704,0.18343928426219777,1.4372844488722853,63.33754138060308,0.04215576697097843,0.20700528303281257,1
2025-09-26,2413.T,2182.546142578125,-0.06684937112055311,-0.050836575706104004,-0.0060646483711381816,-0.038920972676661586,0.05706815739034096,1.6279708014460477,41.488507420629304,0.023567845967244396,0.07841810063392443,1
2025-10-01,5541.T,1837.2198486328125,-0.052710814652064175,-0.047291556602465756,-0.05608291189842518,-0.050994059510424176,0.03036296769264398,0.9588467923713372,33.58185099554014,0.016799899871296608,0.0916799137304695,1
2025-10-01,7013.T,2557.67138671875,-0.0706521796984918,0.017906753516615526,0.18482599848540926,0.11041548030359928,0.1269214216223397,1.6878130932334123,63.52858268235268,0.03782268497647996,0.2062378021389772,1
2025-10-02,4704.T,7211.28173828125,-0.05602240842646422,-0.10760712297098018,-0.0625869182530775,-0.07948648668021069,-0.16257152871070218,1.8561070158876816,29.9415146650759,0.020681383366691647,0.09009984287721909,1
2025-10-02,9501.T,643.0999755859375,-0.07865333010610676,-0.026638468739090593,-0.16502211712109016,-0.0996024118115742,0.03842150194547026,1.1576067120652336,33.944124876197094,0.04050852573921056,0.278650317229074,1
2025-10-07,6920.T,20200.466796875,-0.05012830557565584,0.0032011799446654,0.3020133822642921,0.12126379867174586,0.1776127946155191,1.0880573648504996,65.33510009914892,0.04687476793018629,0.06701026691543618,1
2025-10-10,5631.T,9565.818359375,-0.05771685075312738,0.12665490484437325,0.08217644404750901,0.06963147948122878,0.08433721309155721,1.4092691495590766,59.59510056889694,0.04477137740944944,0.0789310449662178,1
2025-10-14,6361.T,3759.8193359375,-0.06085247520381043,0.007399505321577182,0.23166396464247185,0.13660757409233756,0.25138142409904135,1.2932013401690952,74.94504948493129,0.029251234858185038,0.06453303913840192,1
2025-10-14,6954.T,4466.0966796875,-0.056485343779228314,-0.005293390928349906,0.08676741158976542,0.052061118074523745,0.0845953698525147,1.3668417846296335,58.845416797753444,0.026972701839363934,0.10266082374521761,1
2025-10-14,4506.T,1714.0,-0.06133625410733845,-0.06492089470812878,0.014201183431952646,-0.007527504342790967,0.23335380128180525,1.0325106405538886,53.5234899328859,0.027799750470106275,0.043173862310385065,0
2025-10-14,6594.T,2537.0,-0.0505239520958084,-0.03297122165046695,0.013786213786213697,-0.028557425007083807,-0.09319016913772638,1.064981134434664,34.09836065573769,0.021876295924815575,0.029562475364603862,0
2025-10-14,4519.T,6816.5849609375,-0.06404600160341611,-0.033015691471934616,0.053265070066319975,0.028220192206731273,0.023664922813640712,1.2148061258480838,56.81621432900832,0.025762720871893047,0.03257149561838135,0
2025-10-14,6988.T,3615.19384765625,-0.05022120703819122,-0.05415913082330537,0.06892684763889623,0.029031900452150403,0.1369219154319253,1.2129708375627555,56.99438364111812,0.025974465065141977,0.11452059767822897,1
2025-10-14,6861.T,56985.44140625,-0.05277966436250825,-0.053562568282612855,0.0324894746504798,0.010567114414519697,0.01553745739117635,1.5082290938700142,54.21442813914503,0.022294428940564822,0.08209607813070129,1
2025-10-14,6753.T,819.5,-0.0518338405943608,-0.07180883753643341,-0.03837128812324775,-0.04289064980508419,0.03917457687522828,1.5405099651301914,40.37582028573998,0.02318864109728405,0.060036622583320626,1
2025-10-14,9984.T,5212.724609375,-0.06136202676997049,0.0038461621643071098,0.1675177809893924,0.10870105308020714,0.4172765601039149,1.5003952980180049,63.44407651402816,0.040633308769485156,0.2590995779183676,1
2025-10-14,5801.T,876.8977661132812,-0.07472230739461916,-0.039699836455263426,-0.045719865098461154,-0.02908457239144787,0.043824312824322836,1.3611664591998436,48.14712415038253,0.030804410097983247,0.1847320818484296,1
2025-10-16,9602.T,1863.0584716796875,-0.050999812030227076,-0.0412202709919437,-0.013231098988815915,-0.018249676291129953,0.008987280250055022,4.144229827824944,47.542400389080875,0.021642079588090755,-0.03139296987487039,0
2025-10-17,9602.T,1765.31591796875,-0.05246349226109648,-0.09622405618590901,-0.06813184943776551,-0.06812401434476287,-0.04498357383521251,2.3770387683552663,36.34320791996983,0.02453266195790281,0.022237161538510474,0
2025-10-22,5713.T,4842.2666015625,-0.07037739710110746,-0.06667936572352018,0.17343818943603395,0.019887449532886854,0.21103486694316545,1.707146691763708,56.10508942599146,0.039043861944299985,0.05480014948126251,1
2025-10-23,6723.T,1824.0721435546875,-0.05593867606490888,-0.04766815450735684,0.014270020189966814,0.015942827410387887,0.019102662436369364,1.0439236791971713,59.683313326451305,0.03809266079475665,0.04626623164776559,0
2025-10-23,3436.T,1628.762939453125,-0.05216135673331179,-0.03970808126811143,0.06820390335426652,0.019111836889581756,0.21784745116365004,0.883981541467127,52.38816787088282,0.03977399642203458,0.036181240765636904,0
2025-10-28,6302.T,3997.970703125,-0.056396155213573995,0.132324561546048,0.13858923908375198,0.12326430579869134,0.19935657014656383,2.1483501014980217,67.08149775257033,0.03927130581606918,0.0174927612201698,0
2025-10-28,5232.T,3839.549072265625,-0.05684566224854981,0.01589374310514491,-0.01788408718971013,0.005824367029023129,0.007177596256809885,1.8904598988767447,52.781218569364825,0.020819092974985052,0.012054333009914991,0
2025-10-28,1963.T,1547.939208984375,-0.05230119331542471,0.056295883378209455,0.05243947549984096,0.046589958783560335,0.11543390709416006,1.2594026231080757,57.27789079541648,0.03089717660726057,0.136865278448744,1
2025-10-28,7751.T,4242.99462890625,-0.054600163128782686,-0.024833729755935008,0.013831240409636791,-0.010030220666513488,0.0148981378979872,2.388455910896115,41.38288187355156,0.020131787105354758,0.013642431982036567,0
2025-10-28,6594.T,2070.5,-0.1945146858587823,-0.19748062015503876,-0.19121093749999996,-0.19615958008510118,-0.25077256728753494,4.410115747361312,26.081314878892726,0.04885644333157828,0.10359816469451823,1
2025-10-28,5301.T,1016.7434692382812,-0.05432334630164648,-0.028823918099586954,0.0009582765731122045,-0.016959730404701407,0.007089910064986207,1.3871817383669887,45.70501653710753,0.024473132035394956,-0.007180433807120464,0
2025-10-28,5713.T,4822.61083984375,-0.055801429637625244,-0.07415092753106123,0.03742072980832312,-0.011359491115528805,0.1828391154019028,0.8155839746491625,50.714292811789804,0.03268912266709987,0.0434073826428181,0
2025-10-28,5714.T,5257.548828125,-0.05768898886567997,-0.023902975731332154,0.0031164500715854526,-0.00879618932099745,0.04160322921243151,1.45194385429718,50.349173113776715,0.021010587890854953,0.08333330237586209,1
2025-10-28,5631.T,9783.67578125,-0.05204824990805279,-0.0022319723490784593,0.08434398950906208,0.03715760079291413,0.07895491535198458,1.0627142752936027,49.85531790152301,0.04526436446481179,0.037620761783918606,0
2025-10-28,4042.T,2168.6611328125,-0.05503413450358219,-0.0122630424438952,-0.002252190778115004,-0.006221555014102216,-0.011630573511196894,1.8465744086642297,46.88249715960055,0.016982989467239,0.03544014546705579,0
2025-10-28,7012.T,2383.843505859375,-0.05027707076499777,0.218880253617173,0.2254801936475539,0.1854140065723125,0.2054104538436497,1.3341443064000111,68.94330236428516,0.04427795525314487,0.03376407933329667,0
2025-10-29,6594.T,1960.0,-0.05336875150929732,-0.24961715160796327,-0.25574330738560846,-0.22983826603586754,-0.2882924101469168,6.804734335952539,22.146026623638562,0.048943727543042236,0.16581632653061223,1
2025-10-29,2531.T,1532.1005859375,-0.05875262919611146,-0.09841269658834073,-0.10512750200956467,-0.10250518179261181,-0.00493499483500932,1.3300492610837438,17.675155070252274,0.019004812441403857,0.029449441668562934,0
2025-10-30,9022.T,3778.622314453125,-0.08248677430599194,-0.10436833791201638,-0.10584631329736438,-0.102334924217174,-0.03642781342661965,4.529763303183366,16.805700103139557,0.020679961733791028,0.09042977115359803,1
2025-10-30,6301.T,5158.07421875,-0.05675673358944289,-0.05163042575622112,0.020865844206799045,-0.025605204131734987,0.028377316458974372,2.8197857688898904,45.105679270270755,0.024938373474964113,0.006112704823369308,0
2025-10-31,4661.T,3110.801513671875,-0.09956711272163676,-0.10550458425773968,-0.10344829769879882,-0.11391830301751014,-0.09311210684945599,4.908671840876256,12.850078783610101,0.026858523581451264,0.013461553403224321,0
2025-10-31,6902.T,2122.7734375,-0.06021738839076296,-0.054668631504420806,0.015265388430485416,-0.02651794548639327,0.015701283416969095,3.564853303047511,46.21052973138185,0.021020131406250187,-0.014341888559704101,0
2025-10-31,6752.T,1785.0155029296875,-0.0652286477335825,-0.02202280811402524,0.13470034223721195,0.013387907022644464,0.13068843877060632,2.546682555190585,41.95725559207978,0.030542741661456846,0.0005559792836511249,0
2025-11-04,9984.T,6281.23291015625,-0.0703861391190006,-0.012171198937466876,0.25925921212682446,0.10301528500730346,0.44514601954333727,0.967790136254541,62.96969627284627,0.05473793754187764,-0.07392681805337624,0
2025-11-04,6857.T,21750.39453125,-0.05856926935361251,0.19703215363955784,0.38814529713542534,0.22413191324559492,0.5808754494919043,1.013200266149494,71.78668167110506,0.06471192848487355,-0.029843837243613218,0
2025-11-04,7735.T,6372.70947265625,-0.12427645986589153,-0.06472727997157057,-0.10508001633596575,-0.07297944455345812,0.02907761170528733,2.127460033473769,46.85843715352658,0.04169210757101869,-0.0011663964128042635,0
2025-11-04,4568.T,3325.1435546875,-0.08149356057617285,-0.15728927046720687,-0.09602998997055545,-0.12873065715808127,-0.08015495049504644,2.081653666597465,27.311644996407125,0.030978947900379097,0.0400592872664391,0
2025-11-04,4005.T,423.25048828125,-0.05335102713849482,-0.1012976005567533,-0.09561920451680728,-0.0772418040162944,-0.008091633050547626,5.436429029813058,38.10547273364733,0.02010970421379397,0.08290641219542302,1
2025-11-05,3401.T,1192.1839599609375,-0.09559367306332811,-0.10428994516987944,-0.07486629597678751,-0.08161562075962753,-0.05266318885971229,3.676359630895365,33.33333333333333,0.025807951156663712,0.06771266420249651,1
2025-11-05,3436.T,1463.361083984375,-0.08315232101501202,-0.07192211235205581,-0.1424840111521355,-0.10268554546655499,0.05668557681286803,1.245868479312261,33.77640255519012,0.034281569029659516,0.007783461493608448,0
2025-11-05,5803.T,3253.785400390625,-0.05287294388582542,0.021880698358106132,0.3527586115195409,0.14513404642411123,0.4553397632916543,1.2923137628495656,70.00581378800075,0.03729433763730545,0.09737441479106554,1
2025-11-05,6920.T,28401.640625,-0.0692232276478909,0.3083600899085708,0.335509460062255,0.28678626485131636,0.5543929905908259,1.3157258828896579,73.52572900537182,0.06182658820169821,0.03683656038796174,0
2025-11-05,6504.T,10152.1669921875,-0.05529956094655253,-0.05963302254369174,0.013346461447763636,-0.025643178643628105,0.08483229901600907,1.5565364298291533,45.249597116705175,0.02785982833146382,0.07853657321275025,1
2025-11-05,6976.T,4163.08349609375,-0.06091034254873884,0.026084785028733126,0.18831161183637657,0.12549732331603689,0.3203086554530795,1.6697875348720668,73.30004959762178,0.03484538308851808,0.03231177123608447,0
2025-11-05,5631.T,9034.60546875,-0.07722010071202612,-0.07656328043244864,-0.07787589538057627,-0.06535324452457084,-0.017645733276894577,1.591074574280681,41.55363468604536,0.03378617112005699,0.12475230872266749,1
2025-11-05,5801.T,1034.4195556640625,-0.05404174445960763,-0.0043020579800807646,0.13280396742366385,0.08317630130742219,0.15777796564383936,0.9027168273757995,66.60669341318955,0.03739835062127306,0.04176663462735567,0
2025-11-05,6305.T,4302.9169921875,-0.12166759659103477,-0.1288270003134785,-0.08249576796748848,-0.09216716128544974,-0.05978868118883586,6.464074542069777,39.77143311776139,0.033431408319365925,0.06344136097718958,1
2025-11-05,9984.T,5652.111328125,-0.10015893233540363,-0.13883603726576932,0.08846154171646803,-0.013688101113274002,0.28837667664542466,1.395583973336457,51.93539447747224,0.059801813508328736,0.029151941631324854,0
2025-11-05,6857.T,20457.154296875,-0.059458242585757715,0.13051876078878522,0.14505310843316588,0.13768893172210178,0.4743395863357948,1.3845227414460217,63.109234582185614,0.060165673433249835,0.031486539655146244,0
2025-11-06,6674.T,3980.36865234375,-0.06525781392796293,-0.028247222412291495,0.06566056471756476,0.02654480417097561,0.19085658589689117,2.687784553406363,57.664982380157504,0.023358689751914484,-0.01590060839361147,0
2025-11-06,3863.T,1056.6339111328125,-0.06332457394848423,-0.0755207971761338,-0.12990195955244754,-0.0916999301851115,-0.09526613140215788,3.514901480478738,35.164810897196105,0.021402975639797893,0.04225350322812818,0
2025-11-06,7832.T,4416.40576171875,-0.07373651319639896,-0.056540111235819146,-0.09674816120003249,-0.06987580199774507,-0.09772746644426246,3.215871726066745,35.66736990154712,0.01989088051948018,0.03309482057036314,0
2025-11-07,2802.T,3603.80517578125,-0.16192461606627218,-0.14085844393795122,-0.13594092745893738,-0.1428990694099632,-0.12079591706922195,3.7035330464818705,30.5097133223763,0.0392018000018511,0.06265526360822227,1
2025-11-07,5802.T,1447.6920166015625,-0.056710131970780675,0.1049254483501203,0.29163908928363136,0.2104210258230504,0.3819617189545484,1.2806416706473625,76.75220495153314,0.03684553893118192,0.11579845782614821,1
2025-11-07,5803.T,3386.4912109375,-0.05156796154708465,-0.018745470359304628,0.2787347934923956,0.1562248634229308,0.4766042072476974,2.1733141577687416,68.62103205558152,0.04303503052237753,0.01420517872163845,0
2025-11-07,7004.T,904.6087036132812,-0.19180469485984808,-0.19250868669240562,-0.144833925557882,-0.1516271819806953,-0.11302050115858264,4.4675549169931195,36.36362756518664,0.050243684996370545,0.033441154774585355,0
2025-11-07,9984.T,5417.4384765625,-0.06866959238470527,-0.17490498877356386,0.05288693491466567,-0.06775733064853424,0.21290727528259373,0.8768857971674686,46.20650197275442,0.062115985150045724,0.04585254108323868,0
2025-11-07,6976.T,3605.236328125,-0.16110474539239683,-0.13399855383447912,0.013062821902117827,-0.03916112004754954,0.12970483814831757,1.8652179166094989,52.108432871179495,0.051343587102633974,-0.026063096700166478,0
2025-11-07,6857.T,19932.869140625,-0.05537153173566289,-0.10372695752015437,0.11104931132796558,0.08029705722015454,0.4126455870985217,0.8327870641048813,61.912104078402606,0.0620782902107066,0.04383767036799006,0
2025-11-07,6674.T,3726.21826171875,-0.06385096779298305,-0.1117397715801004,-0.023581245526173245,-0.041855283574372425,0.10968963316019241,1.735045110531492,48.013517157098036,0.02733470564375966,0.051220860941688144,1
2025-11-07,5706.T,15577.4306640625,-0.0518025293129839,0.0093517903441378,0.1435878225983369,0.09810688481225671,0.4677555021339135,1.0270474749385285,63.35361362215564,0.038677469128448,0.35654955533687593,1
2025-11-10,4506.T,1991.0,-0.07049486461251164,0.1819531018106264,0.05511393746687854,0.09205993988459593,0.24859942806495317,1.5728996159350417,64.10642570281124,0.06299782624587835,0.3571069814163737,1
2025-11-10,5801.T,939.1714477539062,-0.08194181719900517,-0.1403636940989207,-0.040584438864741834,-0.03161195146557267,0.03941626625324586,2.5870364255704574,50.25344377113684,0.042930668120036534,0.14741965577646884,1
2025-11-10,6645.T,3819.03955078125,-0.0903954493448641,-0.10348029549620352,-0.13518355611106248,-0.10608528183082826,-0.03804938822240359,3.566997518610422,31.292021554292504,0.029588856713720392,0.02536229799474339,0
